year,percent
1978,23.9
1979,21.6
1980,21.6
1981,22
1982,21.8
1983,22.4
1984,24.8
1985,28.7
1986,29.1
1987,29.6
1988,30.5
1989,32.1
1990,31.5
1991,33.7
1992,34.8
1993,33.7
1994,33.6
1995,32.9
1996,32.8
1997,34.2
1998,36.2
1999,37.8
2000,39
2001,40.5
2002,41.5
2003,41.2
2004,40.4
2005,40.5
2006,40.9
2007,41.9
2008,41.8
2009,43.4
2010,43.2
2011,43.4
2012,44.6
